Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,152.929993,153.279999,149.910004,152.660004,149.978577,1300
2012-02-07,152.5,153.899994,149.100006,152.440002,149.762451,3700
2012-02-08,152.710007,153.100006,150.619995,152.309998,149.63472,1900
2012-02-09,152.5,154.089996,152.149994,152.300003,149.624893,5200
2012-02-10,148.899994,151.759995,148.699997,151.009995,148.357574,3800
2012-02-13,152.100006,152.850006,151.699997,152.850006,150.165253,900
2012-02-14,152.470001,152.470001,148.089996,148.880005,146.264984,3800
2012-02-15,148.509995,149.779999,147.220001,148.029999,145.429916,19400
2012-02-16,148.0,149.910004,148.0,149.649994,147.021454,3300
2012-02-17,150.0,150.0,147.520004,148.020004,145.42009,2400
2012-02-21,148.179993,148.179993,146.0,146.740005,144.162567,4400
2012-02-22,146.009995,146.619995,145.0,145.0,142.45311,2900
2012-02-23,145.100006,146.929993,143.399994,144.009995,141.480515,6900
2012-02-24,144.0,144.0,140.5,140.509995,138.041992,9000
2012-02-27,139.270004,139.270004,135.919998,137.309998,134.898193,12700
2012-02-28,138.399994,138.399994,137.100006,137.529999,135.114319,3100
2012-02-29,139.149994,139.149994,135.759995,135.759995,133.375412,7200
2012-03-01,136.059998,137.949997,135.059998,135.059998,132.687729,15700
2012-03-02,135.509995,135.550003,133.509995,133.649994,131.302475,8900
2012-03-05,134.529999,136.559998,134.529999,135.440002,133.06105,3700
2012-03-06,135.399994,136.199997,134.380005,134.509995,132.147369,7200
2012-03-07,136.279999,138.970001,135.630005,136.0,133.611206,6300
2012-03-08,137.550003,137.550003,134.509995,135.639999,133.257523,4200
2012-03-09,135.110001,136.619995,135.029999,136.619995,134.220322,4200
2012-03-12,136.5,138.179993,135.350006,136.0,133.611206,5400
2012-03-13,136.110001,140.949997,135.539993,140.75,138.277771,3900
2012-03-14,141.330002,141.389999,137.100006,137.940002,135.517136,9200
2012-03-15,137.470001,138.679993,136.850006,138.119995,135.69397,2600
2012-03-16,137.830002,140.580002,137.830002,139.050003,136.607635,8500
2012-03-19,138.979996,140.0,138.0,139.580002,137.128326,2900
2012-03-20,138.0,138.850006,136.710007,137.710007,135.291183,2300
2012-03-21,137.289993,138.309998,136.509995,137.490005,135.075027,2000
2012-03-22,137.0,137.5,136.759995,136.850006,134.446304,1300
2012-03-23,137.550003,138.970001,136.830002,137.880005,135.458191,7800
2012-03-26,138.070007,139.5,137.589996,138.149994,135.72345,2200
2012-03-27,137.199997,140.0,136.600006,137.570007,135.153641,5500
2012-03-28,137.899994,137.899994,136.0,136.509995,134.112244,6500
2012-03-29,136.5,137.580002,136.5,137.580002,135.163467,2400
2012-03-30,138.479996,138.589996,136.869995,136.869995,134.465912,2900
2012-04-02,138.679993,139.699997,137.559998,137.990005,135.566238,3500
2012-04-03,138.539993,140.550003,138.419998,139.630005,137.17746,3100
2012-04-04,138.279999,138.990005,136.75,137.5,135.084854,4200
2012-04-05,138.389999,138.389999,136.880005,138.389999,135.959244,1100
